ed550b,::1,GET,http://localhost/testprestashop/admin089b73rid/index.php/configure/advanced/performance/?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ,1705246312,,200
132a6f,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246314599,1705246315,,200
d3fef2,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246296270,1705246314,,200
94e916,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246436187,1705246436,,200
f537b2,::1,GET,http://localhost/testprestashop/admin089b73rid/index.php/improve/design/themes/?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ,1705246459,,200
200ae1,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246460275,1705246465,,200
f5c609,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/improve/design/themes/classic/enable?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ,1705246548,,302
12424a,::1,GET,http://localhost/testprestashop/admin089b73rid/index.php/improve/design/themes/?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ,1705246555,,200
f78d74,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246555585,1705246556,,200
ec9dd2,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246676839,1705246677,,200
77e87f,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246797660,1705246798,,200
9329d6,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705246918343,1705246918,,200
0e89c8,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705247039179,1705247040,,200
debda1,::1,POST,http://localhost/testprestashop/admin089b73rid/index.php/common/notifications?_token=RFtglmA4meUctkT8vpQiAtKMsCJ71TX0VcfYAHamsSQ&rand=1705247160440,1705247161,,200
